frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
0,0,-5.19532716653393,2.939637227784915,8.134964394318844,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
1,0,0.10045283960627274,5.801223548606412,5.700770709000139,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
2,0,0.9930350177168499,4.284259212645596,3.2912241949287457,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
3,0,-1.260724877263245,4.294301833924989,5.555026711188234,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
4,0,0.3248808382300854,1.5201914034659303,1.195310565235845,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
5,0,-3.0355046546872497,3.8442136114292973,6.879718266116547,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
6,0,1.4658205807995928,6.438256870862,4.972436290062408,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
7,0,-5.27722912744454,3.1712499655182222,8.448479092962764,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
8,0,1.1908517454013334,4.3032194499622705,3.112367704560937,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
9,0,3.0028983337884663,4.807348757358345,1.8044504235698788,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
10,0,-5.3561310724674875,-0.20050730161992142,5.1556237708475665,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
11,0,2.648995345932603,5.27096167888279,2.6219663329501866,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
12,0,-1.7875062971635935,3.7957216881732982,5.583227985336892,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
13,0,-5.389894382635072,2.5413885973334676,7.93128297996854,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
14,0,-1.3487848039093624,1.1048573123835392,2.453642116292902,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
15,0,6.094423786219928,3.6762346646941246,-2.4181891215258036,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
16,0,-3.220640631962674,-2.22028553193115,1.0003551000315243,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
17,0,0.3836497259457816,4.633048674763485,4.249398948817703,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
18,0,-3.1277701316927726,1.9564908384843966,5.084260970177169,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
19,0,-0.6808062657534469,3.9694041644622438,4.650210430215691,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
20,0,-0.6180279191226563,3.6099596937970704,4.227987612919726,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
21,0,-4.478283143173996,-2.0482540412624237,2.430029101911572,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
22,0,-1.384068067869201,3.79154353865711,5.175611606526311,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
23,0,1.9837366780824337,5.047728422486934,3.0639917444045,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
24,0,-3.882880203379109,4.265652656733838,8.148532860112947,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
25,0,0.927620833535356,3.18036096569419,2.252740132158834,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
26,0,-5.763945176528051,1.718352368274743,7.482297544802794,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
27,0,-4.391685243162039,2.365985927155948,6.757671170317987,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
28,0,-1.4357788239613907,5.696470545514902,7.132249369476293,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
29,0,0.3826898422008971,2.051114319189379,1.668424476988482,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
30,0,-1.2288613426760218,3.3061033475507977,4.534964690226819,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
31,0,-0.1426449295157539,3.1871470285170203,3.329791958032774,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
32,0,-4.682951411959705,-1.1244328184105448,3.55851859354916,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
33,0,2.947295526671014,5.301539333203353,2.354243806532339,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
34,0,-2.57274465068847,3.416418636539587,5.989163287228057,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
35,0,1.7226417310078146,3.519680296159486,1.7970385651516714,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
36,0,0.9485666749903741,4.709799537195619,3.7612328622052447,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
37,0,-6.669396402599791,2.838703419035764,9.508099821635554,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
38,0,0.1339697105339969,5.534627784724256,5.400658074190259,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
0,1,4.258587500465371,-5.745024479659291,-10.003611980124662,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
1,1,-1.3865094197743884,3.0974462934070637,4.483955713181452,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
2,1,-4.8864116971026545,-5.486151653768031,-0.5997399566653767,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
3,1,1.0884456710107517,-4.3279003154174305,-5.416345986428182,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
4,1,-1.8833332511997958,-6.067207841163817,-4.183874589964021,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
5,1,-0.6429341493614872,-2.8046856259475534,-2.1617514765860664,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
6,1,-3.2970567344021156,1.8442572964436674,5.141314030845783,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
7,1,4.285031863028702,-0.3455866819688337,-4.630618544997535,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
8,1,-0.45015386562295856,-2.0467225736552663,-1.5965687080323079,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
9,1,-3.2987095441706558,-6.247523449501628,-2.9488139053309723,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
10,1,3.5870714433287567,-4.608986032517613,-8.19605747584637,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
11,1,-3.725931577321886,-0.6392885049344156,3.0866430723874703,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,int
