frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
0,0,-5.19532716653393,-9.052966874135798,-3.8576397076018685,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
1,0,0.8014613315976256,-2.6838694522519537,-3.4853307838495793,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
2,0,4.618031448237244,2.5718313590169846,-2.0462000892202594,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
3,0,-1.260724877263245,4.105307347642173,5.3660322249054175,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
4,0,0.3248808382300854,1.2601290096416857,0.9352481714116003,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
5,0,-1.7712075798227536,2.1276717640689156,3.898879343891669,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
6,0,1.5498089035975475,-2.6030116020449663,-4.152820505642514,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
7,0,-5.024432944070501,-9.69066719920993,-4.666234255139429,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
8,0,1.1908517454013334,3.276197955791804,2.0853462103904707,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
9,0,2.5931618278819424,-0.42443321045927485,-3.0175950383412173,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
10,0,-5.018930173805619,-0.7301396261269142,4.288790547678705,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
11,0,2.648995345932603,-4.436242623593573,-7.085237969526176,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
12,0,-2.984191562352636,0.8971994642889392,3.881391026641575,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
13,0,-2.4488882673080195,-3.5424220972462868,-1.0935338299382673,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
14,0,-1.3487848039093624,-2.5918313851867145,-1.2430465812773521,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
15,0,3.304146362954381,-1.5649554114525788,-4.86910177440696,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
16,0,-6.228007090188622,-0.04497285943757603,6.183034230751046,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
17,0,-0.1080342546503809,-1.4747331473083949,-1.366698892658014,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
18,0,-2.7295010057099898,-1.3703801838487584,1.3591208218612314,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
19,0,-1.1897718822691496,-0.050227381551781185,1.1395445007173686,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
20,0,-1.0563948642050665,-2.150770283749365,-1.0943754195442985,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
21,0,-6.234441349934173,-3.427012007330461,2.8074293426037116,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
22,0,-1.0400467105791047,-0.06006362389220947,0.9799830866868953,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
23,0,1.9837366780824337,-2.922916447833602,-4.906653125916035,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
24,0,-5.651573344995788,-2.062972890707523,3.5886004542882652,online,4096,2048,hamming,IP1,Gauss,2,0,1000,0.97,int
