frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,mixdir_name
0,0,-5.265176752370912,-3.7635848352634054,1.5015919171075063,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,0,-9.144143319088634,-4.411218584923759,4.732924734164875,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,0,-11.563906450307568,-8.261488092718137,3.3024183575894313,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,0,-3.4188532694885723,-0.5510790843322698,2.8677741851563026,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,0,-2.915948713645772,-4.489148167262714,-1.573199453616942,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,0,-9.318551145143317,-11.504565209606723,-2.1860140644634054,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,0,-4.65978437953519,-2.7968745251983447,1.8629098543368454,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,0,-3.9220954945007866,-6.00420432136845,-2.082108826867663,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,0,-3.9763980547108386,3.065863573836289,7.042261628547127,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,0,-3.851343068289511,4.708237194672231,8.559580262961742,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,0,-5.169429830366113,3.860103174552666,9.029533004918779,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,0,-10.679535879580168,-2.08112772290064,8.598408156679529,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,0,-9.091608301908359,8.6610074742001,17.752615776108456,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,0,-0.7212552887771823,12.461727927613547,13.18298321639073,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,0,-2.9241436247696626,10.80992958271187,13.734073207481533,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,0,-2.641674904403869,-1.3214457191636806,1.3202291852401886,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,0,-9.007597625250053,-9.756530119120882,-0.7489324938708286,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,0,-2.9853544683260314,-4.710185228844646,-1.724830760518615,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,0,-6.413524208110205,-1.4552959541112178,4.958228253998987,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,0,-6.460592172095385,-1.1564799016492187,5.304112270446167,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,0,-2.530160943301028,-1.0839996342874334,1.4461613090135945,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,0,-1.2542773441031543,1.6139736910659703,2.8682510351691244,online,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
